序号,股票代码,股票简称,报告名称,东财评级,机构,近一月个股研报数,2026-盈利预测-收益,2026-盈利预测-市盈率,2027-盈利预测-收益,2027-盈利预测-市盈率,2028-盈利预测-收益,2028-盈利预测-市盈率,行业,日期,报告PDF链接
314,600519,贵州茅台,销售结构显著优化，高品质发展稳步向前,买入,第一上海证券,18,,,,,,,白酒Ⅱ,2023-04-04,https://pdf.dfcfw.com/pdf/H3_AP202304041585061233_1.pdf
315,600519,贵州茅台,2022年年报点评：行稳致远，延续高质量增长,买入,民生证券,18,,,,,,,白酒Ⅱ,2023-04-03,https://pdf.dfcfw.com/pdf/H3_AP202304031585044424_1.pdf
316,600519,贵州茅台,公司简评报告：再创佳绩，稳步攀升,买入,东海证券,18,,,,,,,白酒Ⅱ,2023-04-03,https://pdf.dfcfw.com/pdf/H3_AP202304031585043329_1.pdf
317,600519,贵州茅台,贵州茅台2022年报点评：业绩增20%，直销占比提升,买入,国元证券,18,,,,,,,白酒Ⅱ,2023-04-03,https://pdf.dfcfw.com/pdf/H3_AP202304031585030505_1.pdf
318,600519,贵州茅台,22年圆满收官，23年阔步向前,买入,西南证券,18,,,,,,,白酒Ⅱ,2023-04-03,https://pdf.dfcfw.com/pdf/H3_AP202304031585029135_1.pdf
319,600519,贵州茅台,贵州茅台2022年年报点评：逆势增长彰显龙头地位，业绩表现超预期,买入,东亚前海证券,18,,,,,,,白酒Ⅱ,2023-04-02,https://pdf.dfcfw.com/pdf/H3_AP202304021585025823_1.pdf
320,600519,贵州茅台,公司业绩维持较快增速，渠道改革成效显著,买入,中银证券,18,,,,,,,白酒Ⅱ,2023-04-01,https://pdf.dfcfw.com/pdf/H3_AP202304011585020310_1.pdf
321,600519,贵州茅台,多效并举，高质前行,买入,信达证券,18,,,,,,,白酒Ⅱ,2023-03-31,https://pdf.dfcfw.com/pdf/H3_AP202303311584779706_1.pdf
322,600519,贵州茅台,2022年年报点评：22年高质量兑现，23年延续15%增速目标,买入,东吴证券,18,,,,,,,白酒Ⅱ,2023-03-31,https://pdf.dfcfw.com/pdf/H3_AP202303311584770520_1.pdf
323,600519,贵州茅台,直销瞩目，新一年再上一层楼,增持,群益证券,18,,,,,,,白酒Ⅱ,2023-03-31,https://pdf.dfcfw.com/pdf/H3_AP202303311584755795_1.pdf
324,600519,贵州茅台,直销量翻倍亮眼，非标酒放量及直销拓展仍将是增长源动力,买入,国信证券,18,,,,,,,白酒Ⅱ,2023-03-31,https://pdf.dfcfw.com/pdf/H3_AP202303311584749055_1.pdf
325,600519,贵州茅台,结构优化更进一步，业绩高质量兑现,买入,国金证券,18,,,,,,,白酒Ⅱ,2023-03-31,https://pdf.dfcfw.com/pdf/H3_AP202303311584747482_1.pdf
326,600519,贵州茅台,2022年年报点评：Q4业绩彰显韧性，全年顺利收官,买入,东莞证券,18,,,,,,,白酒Ⅱ,2023-03-31,https://pdf.dfcfw.com/pdf/H3_AP202303311584747465_1.pdf
327,600519,贵州茅台,公司事件点评报告：2022年圆满收官，2023年继续进击,买入,华鑫证券,18,,,,,,,白酒Ⅱ,2023-03-31,https://pdf.dfcfw.com/pdf/H3_AP202303311584746311_1.pdf
328,600519,贵州茅台,22年超额完成全年目标，23年高质量增长可期,买入,山西证券,18,,,,,,,白酒Ⅱ,2023-03-31,https://pdf.dfcfw.com/pdf/H3_AP202303311584745898_1.pdf
329,600519,贵州茅台,i茅台首战大捷，22Q4产品结构提升,买入,华安证券,18,,,,,,,白酒Ⅱ,2023-03-31,https://pdf.dfcfw.com/pdf/H3_AP202303311584745738_1.pdf
330,600519,贵州茅台,深度报告：梅花香，自苦寒来,买入,国元证券,18,,,,,,,白酒Ⅱ,2023-03-24,https://pdf.dfcfw.com/pdf/H3_AP202303241584526237_1.pdf
331,600519,贵州茅台,Proxy of China’s consumption-led recovery; buying into any weakness for the next recovery wave,买入,招银国际,18,,,,,,,白酒Ⅱ,2023-02-06,https://pdf.dfcfw.com/pdf/H3_AP202302061582801265_1.pdf
332,600519,贵州茅台,公司事件点评报告：集团遍地开花，公司后劲充足,买入,华鑫证券,18,,,,,,,白酒Ⅱ,2023-01-03,https://pdf.dfcfw.com/pdf/H3_AP202301031581649713_1.pdf
333,600519,贵州茅台,公司信息更新报告：2022年圆满收官，市场化改革持续,买入,开源证券,18,,,,,,,白酒Ⅱ,2023-01-03,https://pdf.dfcfw.com/pdf/H3_AP202301031581648384_1.pdf
334,600519,贵州茅台,高质量超额实现全年目标，2023继续前行,增持,群益证券,18,,,,,,,白酒Ⅱ,2023-01-03,https://pdf.dfcfw.com/pdf/H3_AP202301031581643169_1.pdf
335,600519,贵州茅台,贵州茅台业绩预告点评：Q4业绩增20%，利润水平再提升,买入,国元证券,18,,,,,,,白酒Ⅱ,2023-01-03,https://pdf.dfcfw.com/pdf/H3_AP202301031581642364_1.pdf
336,600519,贵州茅台,事件点评：收入利润实现双位数增长，超额完成年度目标,买入,民生证券,18,,,,,,,白酒Ⅱ,2023-01-02,https://pdf.dfcfw.com/pdf/H3_AP202301021581628355_1.pdf
337,600519,贵州茅台,全年目标超额达成，深化改革成就斐然,买入,西南证券,18,,,,,,,白酒Ⅱ,2023-01-01,https://pdf.dfcfw.com/pdf/H3_AP202301011581615358_1.pdf
338,600519,贵州茅台,2022年度生产经营情况简评,买入,东吴证券,18,,,,,,,白酒Ⅱ,2022-12-30,https://pdf.dfcfw.com/pdf/H3_AP202212301581520864_1.pdf
339,600519,贵州茅台,公司事件点评报告：业绩符合预期，行稳致远向前看,买入,华鑫证券,18,,,,,,,白酒Ⅱ,2022-12-30,https://pdf.dfcfw.com/pdf/H3_AP202212301581516360_1.pdf
340,600519,贵州茅台,事件点评：22年顺利收官，高质量增长可期,买入,东莞证券,18,,,,,,,白酒Ⅱ,2022-12-30,https://pdf.dfcfw.com/pdf/H3_AP202212301581515605_1.pdf
341,600519,贵州茅台,熨滑行业周期，超额完成目标,买入,信达证券,18,,,,,,,白酒Ⅱ,2022-12-30,https://pdf.dfcfw.com/pdf/H3_AP202212301581512900_1.pdf
342,600519,贵州茅台,业绩超预期收官，景气上行配置优先,买入,国金证券,18,,,,,,,白酒Ⅱ,2022-12-30,https://pdf.dfcfw.com/pdf/H3_AP202212301581511225_1.pdf
343,600519,贵州茅台,渠道视角剖析成长：渠道变革史回顾暨未来直销发展贡献展望,买入,国信证券,18,,,,,,,白酒Ⅱ,2022-12-29,https://pdf.dfcfw.com/pdf/H3_AP202212291581457928_1.pdf
344,600519,贵州茅台,茅台酒扩产落地，巩固长期发展基石,买入,华安证券,18,,,,,,,白酒Ⅱ,2022-12-19,https://pdf.dfcfw.com/pdf/H3_AP202212191581215729_1.pdf
345,600519,贵州茅台,公司事件点评报告：扩产保驾护航，前瞻性布局中长期,买入,华鑫证券,18,,,,,,,白酒Ⅱ,2022-12-18,https://pdf.dfcfw.com/pdf/H3_AP202212171581171658_1.pdf
346,600519,贵州茅台,扩产靴子落地，业绩空间可期,买入,信达证券,18,,,,,,,白酒Ⅱ,2022-12-15,https://pdf.dfcfw.com/pdf/H3_AP202212151581123218_1.pdf
347,600519,贵州茅台,事件点评：拟增资扩产茅台酒，业绩增长可期,买入,东莞证券,18,,,,,,,白酒Ⅱ,2022-12-15,https://pdf.dfcfw.com/pdf/H3_AP202212151581118494_1.pdf
348,600519,贵州茅台,公司事件点评报告：首次特别分红，股东增持显信心,买入,华鑫证券,18,,,,,,,白酒Ⅱ,2022-11-30,https://pdf.dfcfw.com/pdf/H3_AP202211301580684097_1.pdf
349,600519,贵州茅台,事件点评：首次实施特别分红，大股东增持彰显信心,买入,民生证券,18,,,,,,,白酒Ⅱ,2022-11-30,https://pdf.dfcfw.com/pdf/H3_AP202211301580680686_1.pdf
350,600519,贵州茅台,股东底部增持，信心更上一层,买入,东吴证券,18,,,,,,,白酒Ⅱ,2022-11-29,https://pdf.dfcfw.com/pdf/H3_AP202211291580655061_1.pdf
351,600519,贵州茅台,公司深度报告（下篇）：白酒巨擘，架海擎天,买入,东海证券,18,,,,,,,白酒Ⅱ,2022-11-24,https://pdf.dfcfw.com/pdf/H3_AP202211241580531566_1.pdf
352,600519,贵州茅台,公司深度报告：行稳致远，价格闯关,买入,东海证券,18,,,,,,,白酒Ⅱ,2022-11-23,https://pdf.dfcfw.com/pdf/H3_AP202211231580504721_1.pdf
353,600519,贵州茅台,关于茅台酒经营数据公告点评：茅台酒营收破千亿，龙头行稳致远,买入,东莞证券,18,,,,,,,白酒Ⅱ,2022-11-23,https://pdf.dfcfw.com/pdf/H3_AP202211231580501469_1.pdf
354,600519,贵州茅台,逆势中信比金坚，底部守望确定性,买入,国金证券,18,,,,,,,白酒Ⅱ,2022-10-27,https://pdf.dfcfw.com/pdf/H3_AP202210271579513484_1.pdf
355,600519,贵州茅台,直销继续放量，税金高位，后续势能十足,,中邮证券,18,,,,,,,白酒Ⅱ,2022-10-18,https://pdf.dfcfw.com/pdf/H3_AP202210181579249370_1.pdf
356,600519,贵州茅台,贵州茅台2022年三季报点评：Q3业绩增16%，i茅台亮眼,买入,国元证券,18,,,,,,,白酒Ⅱ,2022-10-18,https://pdf.dfcfw.com/pdf/H3_AP202210181579243162_1.pdf
357,600519,贵州茅台,直销渠道持续放量，业绩稳健余力充足,买入,西南证券,18,,,,,,,白酒Ⅱ,2022-10-18,https://pdf.dfcfw.com/pdf/H3_AP202210181579238604_1.pdf
358,600519,贵州茅台,公司信息更新报告：直销推进提速，旺季平稳过渡,买入,开源证券,18,,,,,,,白酒Ⅱ,2022-10-18,https://pdf.dfcfw.com/pdf/H3_AP202210181579236064_1.pdf
359,600519,贵州茅台,2022年三季报点评：实际报表质量佳，长期行稳致远,买入,东吴证券,18,,,,,,,白酒Ⅱ,2022-10-18,https://pdf.dfcfw.com/pdf/H3_AP202210181579236049_1.pdf
360,600519,贵州茅台,I茅台表现突出，合同负债良好增长,买入,华金证券,18,,,,,,,白酒Ⅱ,2022-10-17,https://pdf.dfcfw.com/pdf/H3_AP202210171579224483_1.pdf
361,600519,贵州茅台,直销放量稳步推进，龙头业绩确定性和成长性持续突出,买入,国信证券,18,,,,,,,白酒Ⅱ,2022-10-17,https://pdf.dfcfw.com/pdf/H3_AP202210171579223856_1.pdf
362,600519,贵州茅台,3季度营收稳健增长，渠道利润撑起业绩安全垫,买入,中银证券,18,,,,,,,白酒Ⅱ,2022-10-17,https://pdf.dfcfw.com/pdf/H3_AP202210171579218065_1.pdf
363,600519,贵州茅台,高质量业绩兑现，多维改革持续推进,买入,国金证券,18,,,,,,,白酒Ⅱ,2022-10-17,https://pdf.dfcfw.com/pdf/H3_AP202210171579210714_1.pdf
364,600519,贵州茅台,龙头风采依旧，稳健中亮点尽显,买入,华安证券,18,,,,,,,白酒Ⅱ,2022-10-17,https://pdf.dfcfw.com/pdf/H3_AP202210171579210484_1.pdf
365,600519,贵州茅台,贵州茅台2022年三季报点评：直销渠道潜力释放，产品结构持续优化,买入,东亚前海证券,18,,,,,,,白酒Ⅱ,2022-10-17,https://pdf.dfcfw.com/pdf/H3_AP202210171579209739_1.pdf
366,600519,贵州茅台,前三季度稳健增长 实现全年目标确定性强,买入,山西证券,18,,,,,,,白酒Ⅱ,2022-10-17,https://pdf.dfcfw.com/pdf/H3_AP202210171579208242_1.pdf
367,600519,贵州茅台,直销占比近四成，系列酒高增长,买入,信达证券,18,,,,,,,白酒Ⅱ,2022-10-17,https://pdf.dfcfw.com/pdf/H3_AP202210171579206984_1.pdf
368,600519,贵州茅台,公司事件点评报告：直营占比持续提升，i茅台表现优异,买入,华鑫证券,18,,,,,,,白酒Ⅱ,2022-10-17,https://pdf.dfcfw.com/pdf/H3_AP202210161579197323_1.pdf
369,600519,贵州茅台,稳健增长韧性十足，全年目标完成无虞,买入,西南证券,18,,,,,,,白酒Ⅱ,2022-10-14,https://pdf.dfcfw.com/pdf/H3_AP202210141579163995_1.pdf
370,600519,贵州茅台,3季度稳健增长，龙头保持业绩定力,买入,国信证券,18,,,,,,,白酒Ⅱ,2022-10-13,https://pdf.dfcfw.com/pdf/H3_AP202210131579124713_1.pdf
371,600519,贵州茅台,1-9月主要经营数据点评：行稳致远，发展势能仍持续向上,买入,东吴证券,18,,,,,,,白酒Ⅱ,2022-10-13,https://pdf.dfcfw.com/pdf/H3_AP202210131579121733_1.pdf
372,600519,贵州茅台,健性首选，基本面态势向好无虞,买入,国金证券,18,,,,,,,白酒Ⅱ,2022-10-13,https://pdf.dfcfw.com/pdf/H3_AP202210131579120195_1.pdf
373,600519,贵州茅台,公司事件点评报告：业绩稳增长，持续释放活力,买入,华鑫证券,18,,,,,,,白酒Ⅱ,2022-10-13,https://pdf.dfcfw.com/pdf/H3_AP202210131579118773_1.pdf
374,600519,贵州茅台,2022年1-9月主要经营数据点评：Q3业绩稳健增长，渠道改革稳步推进,买入,东莞证券,18,,,,,,,白酒Ⅱ,2022-10-13,https://pdf.dfcfw.com/pdf/H3_AP202210131579118103_1.pdf
375,600519,贵州茅台,稳健经营，扩大营销,买入,信达证券,18,,,,,,,白酒Ⅱ,2022-10-13,https://pdf.dfcfw.com/pdf/H3_AP202210131579115945_1.pdf
376,600519,贵州茅台,改革红利释放，业绩进入提速期,买入,东兴证券,18,,,,,,,白酒Ⅱ,2022-08-09,https://pdf.dfcfw.com/pdf/H3_AP202208091577022895_1.pdf
377,600519,贵州茅台,半年报点评：系列酒升级成新引擎 直销占比提升助推业绩,增持,申港证券,18,,,,,,,白酒Ⅱ,2022-08-04,https://pdf.dfcfw.com/pdf/H3_AP202208041576908384_1.pdf
378,600519,贵州茅台,半年报点评：总量结构皆有亮点，全年目标有望实现,增持,大同证券,18,,,,,,,白酒Ⅱ,2022-08-04,https://pdf.dfcfw.com/pdf/H3_AP202208041576905809_1.pdf
379,600519,贵州茅台,公司信息更新报告：直营渠道成绩优异，未来改革深化空间充足,买入,开源证券,18,,,,,,,白酒Ⅱ,2022-08-04,https://pdf.dfcfw.com/pdf/H3_AP202208041576902091_1.pdf
380,600519,贵州茅台,2022H1业绩符合预期，营销改革红利持续释放,买入,第一上海证券,18,,,,,,,白酒Ⅱ,2022-08-04,https://pdf.dfcfw.com/pdf/H3_AP202208041576889285_1.pdf
381,600519,贵州茅台,2022年半年度报告点评：业绩稳扎稳打，改革成效凸显,买入,民生证券,18,,,,,,,白酒Ⅱ,2022-08-04,https://pdf.dfcfw.com/pdf/H3_AP202208041576884286_1.pdf
382,600519,贵州茅台,渠道改革红利释放，直营表现亮眼,买入,山西证券,18,,,,,,,白酒Ⅱ,2022-08-03,https://pdf.dfcfw.com/pdf/H3_AP202208031576877029_1.pdf
383,600519,贵州茅台,新团队锐意进取，业绩较快增长，积极发力新产品和新渠道,买入,中银证券,18,,,,,,,白酒Ⅱ,2022-08-03,https://pdf.dfcfw.com/pdf/H3_AP202208031576872691_1.pdf
384,600519,贵州茅台,多重因素保障增长，改革红利持续释放,买入,华金证券,18,,,,,,,白酒Ⅱ,2022-08-03,https://pdf.dfcfw.com/pdf/H3_AP202208031576861341_1.pdf
385,600519,贵州茅台,渠道改革持续赋能，业绩释放确定性强,买入,华安证券,18,,,,,,,白酒Ⅱ,2022-08-03,https://pdf.dfcfw.com/pdf/H3_AP202208031576860594_1.pdf
386,600519,贵州茅台,2022年中报点评报告：线上自营渠道建设初见成效，直营收入增长翻倍,增持,万联证券,18,,,,,,,白酒Ⅱ,2022-08-03,https://pdf.dfcfw.com/pdf/H3_AP202208031576860587_1.pdf
387,600519,贵州茅台,业绩稳步兑现，品牌之势破竹前行,买入,国金证券,18,,,,,,,白酒Ⅱ,2022-08-03,https://pdf.dfcfw.com/pdf/H3_AP202208031576835231_1.pdf
388,600519,贵州茅台,营销改革红利持续释放，龙头业绩确定性彰显,买入,国信证券,18,,,,,,,白酒Ⅱ,2022-08-03,https://pdf.dfcfw.com/pdf/H3_AP202208031576835228_1.pdf
389,600519,贵州茅台,改革成效显著，业绩稳步兑现,买入,西南证券,18,,,,,,,白酒Ⅱ,2022-08-03,https://pdf.dfcfw.com/pdf/H3_AP202208031576835227_1.pdf
390,600519,贵州茅台,直营表现优异，加速释放势能,买入,华鑫证券,18,,,,,,,白酒Ⅱ,2022-08-03,https://pdf.dfcfw.com/pdf/H3_AP202208031576833793_1.pdf
391,600519,贵州茅台,2022年半年度业绩点评：上半年业绩符合预期，渠道改革加速推进,买入,东莞证券,18,,,,,,,白酒Ⅱ,2022-08-03,https://pdf.dfcfw.com/pdf/H3_AP202208031576833422_1.pdf
392,600519,贵州茅台,贵州茅台2022年半年报点评：改革落地加速业绩，全年目标有望实现,买入,东亚前海证券,18,,,,,,,白酒Ⅱ,2022-08-03,https://pdf.dfcfw.com/pdf/H3_AP202208031576832587_1.pdf
393,600519,贵州茅台,2022年中报业绩点评：业绩符合预期，稳中求进韧性足,买入,东吴证券,18,,,,,,,白酒Ⅱ,2022-08-03,https://pdf.dfcfw.com/pdf/H3_AP202208031576832302_1.pdf
394,600519,贵州茅台,茅台的新供给与新需求,买入,信达证券,18,,,,,,,白酒Ⅱ,2022-08-03,https://pdf.dfcfw.com/pdf/H3_AP202208031576831636_1.pdf
395,600519,贵州茅台,品牌力再提升，改革全面提速,买入,中邮证券,18,,,,,,,白酒Ⅱ,2022-07-26,https://pdf.dfcfw.com/pdf/H3_AP202207261576567902_1.pdf
396,600519,贵州茅台,中报业绩显韧性，直营体系构建和系列酒增长显亮点,买入,国信证券,18,,,,,,,白酒Ⅱ,2022-07-26,https://pdf.dfcfw.com/pdf/H3_AP202207261576553724_1.pdf
397,600519,贵州茅台,业绩符合预期，上半年可圈可点,买入,华鑫证券,18,,,,,,,白酒Ⅱ,2022-07-26,https://pdf.dfcfw.com/pdf/H3_AP202207261576553717_1.pdf
398,600519,贵州茅台,公司信息更新报告：Q2延续高增趋势，改革潜力逐步释放,买入,开源证券,18,,,,,,,白酒Ⅱ,2022-07-25,https://pdf.dfcfw.com/pdf/H3_AP202207251576534578_1.pdf
399,600519,贵州茅台,稳健增长韧性十足，深化改革砥砺,买入,西南证券,18,,,,,,,白酒Ⅱ,2022-07-22,https://pdf.dfcfw.com/pdf/H3_AP202207221576470135_1.pdf
400,600519,贵州茅台,2022H1经营数据点评：业绩凸显确定性，产能扩建提供长期保障,买入,民生证券,18,,,,,,,白酒Ⅱ,2022-07-22,https://pdf.dfcfw.com/pdf/H3_AP202207221576468050_1.pdf
401,600519,贵州茅台,2022年上半年主要经营数据点评：22Q2实现稳健增长，i茅台贡献业绩增量,买入,东莞证券,18,,,,,,,白酒Ⅱ,2022-07-22,https://pdf.dfcfw.com/pdf/H3_AP202207221576462262_1.pdf
402,600519,贵州茅台,无惧疫情冲击，新产品和新渠道发力，不确定环境下的确定品种,买入,中银证券,18,,,,,,,白酒Ⅱ,2022-07-22,https://pdf.dfcfw.com/pdf/H3_AP202207221576460117_1.pdf
403,600519,贵州茅台,五合营销下，跑起来的速度,买入,信达证券,18,,,,,,,白酒Ⅱ,2022-07-22,https://pdf.dfcfw.com/pdf/H3_AP202207221576426455_1.pdf
404,600519,贵州茅台,茅台上半年经营数据公告点评-Q2符合预期，Q3环比同比加速可期,买入,东吴证券,18,,,,,,,白酒Ⅱ,2022-07-22,https://pdf.dfcfw.com/pdf/H3_AP202207221576425666_1.pdf
405,600519,贵州茅台,盛夏之时，i茅台助力美文化,买入,国金证券,18,,,,,,,白酒Ⅱ,2022-06-27,https://pdf.dfcfw.com/pdf/H3_AP202206271575018728_1.pdf
406,600519,贵州茅台,阐明五线发展道路，高质量发展大步向前,增持,群益证券,18,,,,,,,白酒Ⅱ,2022-06-20,https://pdf.dfcfw.com/pdf/H3_AP202206201573531780_1.pdf
407,600519,贵州茅台,五线思路清晰，高质量加速发展,买入,华鑫证券,18,,,,,,,白酒Ⅱ,2022-06-19,https://pdf.dfcfw.com/pdf/H3_AP202206181573034363_1.pdf
408,600519,贵州茅台,以美之名发展，万众一心提速,买入,信达证券,18,,,,,,,白酒Ⅱ,2022-06-19,https://pdf.dfcfw.com/pdf/H3_AP202206181572994352_1.pdf
409,600519,贵州茅台,新团队锐意进取，连续两季度提速，不确定环境下的确定品种,买入,中银证券,18,,,,,,,酿酒行业,2022-05-25,https://pdf.dfcfw.com/pdf/H3_AP202205251567779412_1.pdf
410,600519,贵州茅台,利润超市场预期，直营占比加速提升,买入,山西证券,18,,,,,,,白酒Ⅱ,2022-05-09,https://pdf.dfcfw.com/pdf/H3_AP202205091564444554_1.pdf
411,600519,贵州茅台,一季度业绩超预期，直营占比继续提升,买入,华鑫证券,18,,,,,,,酿酒行业,2022-04-28,https://pdf.dfcfw.com/pdf/H3_AP202204281562154130_1.pdf
412,600519,贵州茅台,直销占比提升至34%，营销改革效果初显,买入,国信证券,18,,,,,,,白酒Ⅱ,2022-04-28,https://pdf.dfcfw.com/pdf/H3_AP202204281562119198_1.pdf
413,600519,贵州茅台,贵州茅台2022年一季报点评：改革成效初显，业绩提速可期,买入,东亚前海证券,18,,,,,,,白酒Ⅱ,2022-04-27,https://pdf.dfcfw.com/pdf/H3_AP202204271561988162_1.pdf
414,600519,贵州茅台,点评报告：渠道改革成绩亮眼，直营单季收入突破百亿,增持,万联证券,18,,,,,,,白酒Ⅱ,2022-04-27,https://pdf.dfcfw.com/pdf/H3_AP202204271561963208_1.pdf
415,600519,贵州茅台,公司信息更新报告：Q1业绩再超预期，成长性和确定性兼备,买入,开源证券,18,,,,,,,白酒Ⅱ,2022-04-27,https://pdf.dfcfw.com/pdf/H3_AP202204271561941173_1.pdf
416,600519,贵州茅台,22Q1业绩超预期，看好全年加速成长,买入,西南证券,18,,,,,,,白酒Ⅱ,2022-04-27,https://pdf.dfcfw.com/pdf/H3_AP202204271561936079_1.pdf
417,600519,贵州茅台,一季度业绩超预期，直销建设再加速,买入,国金证券,18,,,,,,,白酒Ⅱ,2022-04-27,https://pdf.dfcfw.com/pdf/H3_AP202204271561920140_1.pdf
418,600519,贵州茅台,1Q开门红如期，22年继续前进,增持,群益证券,18,,,,,,,白酒Ⅱ,2022-04-27,https://pdf.dfcfw.com/pdf/H3_AP202204271561913472_1.pdf
419,600519,贵州茅台,2022年一季报业绩点评：利润超预期，直销占比创新高,买入,东吴证券,18,,,,,,,白酒Ⅱ,2022-04-27,https://pdf.dfcfw.com/pdf/H3_AP202204271561913434_1.pdf
420,600519,贵州茅台,2022年一季度业绩点评：22年开门红数据亮眼，直营渠道加速推进,买入,东莞证券,18,,,,,,,白酒Ⅱ,2022-04-27,https://pdf.dfcfw.com/pdf/H3_AP202204271561900876_1.pdf
421,600519,贵州茅台,2022年一季报点评：一季度直销占比快速提升，营销改革持续推进,买入,民生证券,18,,,,,,,白酒Ⅱ,2022-04-27,https://pdf.dfcfw.com/pdf/H3_AP202204271561899889_1.pdf
422,600519,贵州茅台,业绩多点开花，提速发展确立,买入,信达证券,18,,,,,,,白酒Ⅱ,2022-04-27,https://pdf.dfcfw.com/pdf/H3_AP202204271561884609_1.pdf
423,600519,贵州茅台,i茅台意义几何？,买入,国金证券,18,,,,,,,白酒Ⅱ,2022-04-25,https://pdf.dfcfw.com/pdf/H3_AP202204251561532742_1.pdf
424,600519,贵州茅台,2021年量价齐升完美收官，市场化改革谋求更高品质发展,买入,第一上海证券,18,,,,,,,白酒Ⅱ,2022-04-11,https://pdf.dfcfw.com/pdf/H3_AP202204111558601712_1.pdf
